characters_araber;Araber
sequences_a20_dach_kletterausruestung_use_1#2;[The Arab picks up the climbing gear. Cut to closeup. It can be seen how he throws the equipment over the shoulders.]
sequences_a20_dach_kletterausruestung_use_1#3;[Cut to the thigh, which are already in the climbing equipment. The camera moves up and you can just see how the Arab grabs the belt.]
sequences_a20_dach_kletterausruestung_use_1#4;[Cut to a long shot, the Arab  stands in burglar outfit and checks here and there a belt.]
texts_a20_dach_kurbel_mo_ex_1;Examine the crank
texts_a20_dach_kurbel_mo_use_1;Use the crank with...
spokentexts_a20_dach_kurbel_ex_1_st_1_direction;whistle
spokentexts_a20_dach_kurbel_ex_1_st_1;*whistle*
sequences_a20_dach_kurbel_ex_1#2;[The Arab grabs the crank, looks at it.]
spokentexts_a20_dach_kurbel_ex_1_st_2;A crank... Something for opening windows that are too heavy to move with your hands!
spokentexts_a20_dach_kurbel_ex_1_st_3;Your new home.
sequences_a20_dach_kurbel_ex_1#5;[The Arab lays the crank next to the window.]
spokentexts_a20_dach_kurbel_ex_2_st_1;The window washers should never have been allowed to leave the crank up here. Maybe I can use it to open the window. 
texts_a20_dach_lappen_mo_ex_1;Examine the window washers' tools
texts_a20_dach_lappen_mo_inventar_1;Rag
texts_a20_dach_lappen_mo_use_1;Use the wet rag with...
spokentexts_a20_dach_lappen_ex_1_st_1;I don't need the squeegee. The bucket? Hmm. Not really.
spokentexts_a20_dach_lappen_ex_1_st_2;This rag, on the other hand... I could wipe away fingerprints with it.
sequences_a20_dach_lappen_ex_1#3;[The Arab takes the cloth and puts it on.]
spokentexts_a20_dach_lappen_ex_2_st_1;A small rag. Maybe for polishing windows?
spokentexts_a20_dach_lappen_ex_3_st_1;The rag is dripping wet.
sequences_a20_dach_lappen_use_1#1;[As soon as you click on the cloth, it sticks on the cursor and can be used with things in the scene.]
texts_a20_dach_scheibe_mo_ex_1-4;Examine the window
texts_a20_dach_scheibe_mo_ex_6;Examine the entrance
texts_a20_dach_scheibe_mo_leave_1;Abseil down into the treasure chamber
texts_a20_dach_scheibe_mo_use_1__2;Open the window
texts_a20_dach_scheibe_mo_used_mit_kaugummipapier_1-3;Override the electrical contacts with the chewing gum wrapper
texts_a20_dach_scheibe_mo_used_mit_kurbel_1-3;Open the window with the crank
texts_a20_dach_scheibe_mo_used_mit_lappen_1;Polish the window
texts_a20_dach_scheibe_mo_used_mit_lappen_2_3;Use the rag with the window
texts_a20_dach_scheibe_mo_used_mit_messer_1_2;Use the knife with the window
sequences_a20_dach_scheibe_ex_1#1;[The Arab leans on the glass roof, uses a hand to protect himself against the sun.]
spokentexts_a20_dach_scheibe_ex_1_st_1;I can see the treasure chamber.
spokentexts_a20_dach_scheibe_ex_1_st_2;There are several people moving around down there. I think the Eye is being delivered.
sequences_a20_dach_scheibe_ex_1#4;[The Arab pushes himself off from the glass roof, is back down to normal.]
spokentexts_a20_dach_scheibe_ex_2_st_1;This window can be opened. Must be an entrance for the window washers and maintenance crews when they have to work up here in the cupola.
sequences_a20_dach_scheibe_ex_2#2;[The Arab leans with one hand, looks at the glass along in the direction locking mechanism.]
spokentexts_a20_dach_scheibe_ex_2_st_2;Hmm. There's a mechanism that opens the window when you turn the crank.
spokentexts_a20_dach_scheibe_ex_2_st_3;Hmm. I see two contacts down there on the frame. There's a piece of metal stuck between them and fixed to the window.
spokentexts_a20_dach_scheibe_ex_2_st_4;If I open the window, the piece of metal will move, breaking the circuit and setting off an alarm...
spokentexts_a20_dach_scheibe_ex_2_st_5;Unless the guards have been notified beforehand, which is hardly an option in my case. I have to bypass the circuit!
sequences_a20_dach_scheibe_ex_2#7;[The Arab pushes himself back from the window and stands there normal.]
spokentexts_a20_dach_scheibe_ex_3_st_1;Somehow I have to get at the contacts of the alarm system and override the circuit... Only then I can open the window safely.
spokentexts_a20_dach_scheibe_ex_4_st_1;Without a seal, there's a one or two centimeter gap below the window. Just enough to slip a couple of fingers through.
spokentexts_a20_dach_scheibe_ex_5_st_1;The water in the rag should carry the electricity from one contact to the other, even if the piece of metal moves when the window is opened...
spokentexts_a20_dach_scheibe_ex_6_st_1;This is my way into the museum. The only question is, how do I get down?
spokentexts_a20_dach_scheibe_use_1_st_1;The contacts have been bypassed. But I can't just open the window. I need a crank or something like that.
spokentexts_a20_dach_scheibe_use_2_st_1;I think this crank will do the trick.
sequences_a20_dach_scheibe_use_2#2;[The Arab picks up the crank, puts it on and opens the window. Then he puts the crank on the wall next to the open window.]
spokentexts_a20_dach_scheibe_use_2_st_2;Excellent-no alarm!
spokentexts_a20_dach_scheibe_used_mit_kaugummipapier_1_st_1;How's that supposed to work? The contacts are on the other side of the window! I can't reach them.
spokentexts_a20_dach_scheibe_used_mit_kaugummipapier_2_st_1;Yes... The aluminum foil might bypass the circuit...
sequences_a20_dach_scheibe_used_mit_kaugummipapier_2#2;[The Arab pulls out the wrapping paper of the gum stick and puts his hand through the slot.]
spokentexts_a20_dach_scheibe_used_mit_kaugummipapier_2_st_2;Argh! Darn tight.
sequences_a20_dach_scheibe_used_mit_kaugummipapier_2#4;[The Arab tries ion, it seems not to work quite.]
spokentexts_a20_dach_scheibe_used_mit_kaugummipapier_2_st_3;I can override the contacts with the strip, but I can't - ahh! Damn!
spokentexts_a20_dach_scheibe_used_mit_kaugummipapier_2_st_4;I lost the strip!
sequences_a20_dach_scheibe_used_mit_kaugummipapier_2#7;[The Arab pulls his hand back, stands up.]
spokentexts_a20_dach_scheibe_used_mit_kaugummipapier_2_st_5;It wouldn't have worked anyway. The gap was too small.
spokentexts_a20_dach_scheibe_used_mit_kaugummipapier_3_st_1;That might have been an alternative, but the waterlogged rag should work just as well.
sequences_a20_dach_scheibe_used_mit_kurbel_1#2;[The Arab leans with one hand, looks at the glass along in the direction locking mechanism.]
sequences_a20_dach_scheibe_used_mit_kurbel_1#7;[The Arab pushes himself back from the window and stands there normal.]
sequences_a20_dach_scheibe_used_mit_kurbel_3#1;[The Arab picks up the crank, puts it on and opens the window. Then he puts the crank on the wall next to the open window.]
spokentexts_a20_dach_scheibe_used_mit_lappen_1_st_1;That really isn't my job.
spokentexts_a20_dach_scheibe_used_mit_lappen_2_st_1;What's that supposed to do? Rags don't conduct electricity.
sequences_a20_dach_scheibe_used_mit_lappen_3#1;[The Arab takes the wet rag, kneels down in front of the window and presses the wet rag through the crack under the window.]
spokentexts_a20_dach_scheibe_used_mit_lappen_3_st_1;OK, I'm in. And now back... and forth... and away we go!
sequences_a20_dach_scheibe_used_mit_lappen_3#3;[The Arab is shaking the cloth back and forth and then let him roll over so that he lands on the contacts.]
spokentexts_a20_dach_scheibe_used_mit_lappen_3_st_2;Got it! The wet rag is lying on the contacts!
sequences_a20_dach_scheibe_used_mit_lappen_3#5;[The Arab stands up, wiping his hands dry on his pants and stands normally.]
spokentexts_a20_dach_scheibe_used_mit_messer_1_st_1;Hmm. I can't cut any of the windows out of the frame. But this window has a rubber seal on the bottom and the sides...
sequences_a20_dach_scheibe_used_mit_messer_1#2;[The Arab pulls out a knife, cuts down at the window and finally moves a thick rubber strips (about 1-1.5 cm in diameter) out.]
sequences_a20_dach_scheibe_used_mit_messer_1#3;[The Arab throws the seal aside and takes the knife.]
spokentexts_a20_dach_scheibe_used_mit_messer_1_st_2;The roof of the museum is now officially drafty.
spokentexts_a20_dach_scheibe_used_mit_messer_2_st_1;I cut away as much of the seal as possible. I can't make the gap any larger with the knife.
texts_a20_dach_seil_mo_ex_2__3;Examine the rope
texts_a20_dach_seil_mo_use_1;Use the rope with...
texts_a20_dach_seil_mo_use_2;Abseil down
spokentexts_a20_dach_seil_ex_1a_st_1;A good rope, and more than long enough to abseil down into the treasure chamber.
spokentexts_a20_dach_seil_ex_1b_st_1;I'll leave it there until I need it.
sequences_a20_dach_seil_use_1#1;"[Sequence ""Araber_seilt_sich_ab"" is played.]"
texts_a20_dach_stoffbeutel_mo_inventar_1;Cloth bag
spokentexts_a20_dach_stoffbeutel_ex_1_st_1;A small cloth bag that can be drawn together at the top.
spokentexts_a20_dach_stoffbeutel_ex_1_st_2;There was a pack of gum in the bag with a diamond inside. Inch wanted to make sure that it didn't get lost.
texts_a20_dach_tasche_mo_ex_1;Search the bag
texts_a20_dach_tasche_mo_ex_2;Examine the bag
sequences_a20_dach_tasche_ex_1#1;[The Arab picks up the bag, put them on a wall, opens it and begins to search in it.]
sequences_a20_dach_tasche_ex_1#2;[The Arab takes out climbing equipment, places them next to the wall.]
spokentexts_a20_dach_tasche_ex_1_st_1;Climbing equipment...
sequences_a20_dach_tasche_ex_1#4;[The Arab grabs in again, pulls out a rope and putts it on the equipment.]
spokentexts_a20_dach_tasche_ex_1_st_2;Including a rope...
sequences_a20_dach_tasche_ex_1#6;[The Arab pushes apart the bag and looks inside.]
spokentexts_a20_dach_tasche_ex_1_st_3;A cloth bag...
sequences_a20_dach_tasche_ex_1#8;[The Arab grabs into his pocket, pulls out the bag and looks at it.]
sequences_a20_dach_tasche_ex_1#9;[The Arab opens the bag.]
spokentexts_a20_dach_tasche_ex_1_st_4_direction;irritated
spokentexts_a20_dach_tasche_ex_1_st_4;Hmm?
spokentexts_a20_dach_tasche_ex_1_st_5_direction;irritated
spokentexts_a20_dach_tasche_ex_1_st_5;A pack of gum?
spokentexts_a20_dach_tasche_ex_1_st_6;Why did Inch put a pack of gum in a cloth bag?
sequences_a20_dach_tasche_ex_1#13;[The Arab takes the pack of gum and the bag and puts it in his pocket. Then he looks again into the bag.]
spokentexts_a20_dach_tasche_ex_1_st_7;That's all.
sequences_a20_dach_tasche_ex_1#15;[The Arab let the bag fall in front of the wall on the ground.]
spokentexts_a20_dach_tasche_ex_1_st_8;Climbing equipment and a pack of chewing gum! I'm beginning to feel underequipped for this burglary.
spokentexts_a20_dach_tasche_ex_1_st_9_direction;breathes little and annoyed
spokentexts_a20_dach_tasche_ex_1_st_9;*exhales*. Looks like I'll have to improvise.
spokentexts_a20_dach_tasche_ex_2_st_1;There's nothing else in the bag, and I don't need the bag itself.
texts_a20_dach_wasserhahn_mo_ex_1;Examine the water tap
texts_a20_dach_wasserhahn_mo_use_1;Open the water tap
texts_a20_dach_wasserhahn_mo_used_mit_lappen_1;Wet the rag
spokentexts_a20_dach_wasserhahn_ex_1_st_1;Maybe the tap is meant to depressurize the water tank if it rains too much?
spokentexts_a20_dach_wasserhahn_ex_1_st_2;Or it's just a practical way for the window washers to get some fresh water up here.
sequences_a20_dach_wasserhahn_use_1#1;[The Arab turned on the tap, water runs out.]
sequences_a20_dach_wasserhahn_use_1#2;[Shortly afterwards, he closes the tap again.]
sequences_a20_dach_wasserhahn_used_mit_lappen_1#1;[The Arab pulls out the cloth, holding it under the tap and turn on the tap. The water runs through the cloth.]
spokentexts_a20_dach_wasserhahn_used_mit_lappen_1_st_1;Whew! Cold!
sequences_a20_dach_wasserhahn_used_mit_lappen_1#3;[The Arab closes the tap again and holds the dripping cloth with two fingers infront to himself.]
spokentexts_a20_dach_wasserhahn_used_mit_lappen_1_st_2;Dripping wet. I'm not putting it in my pocket like that!
sequences_a20_dach_wasserhahn_used_mit_lappen_1#5;[The Arab lays the cloth next to the window.]
sequences_a20_dach_seq_a20_dach_araber_seilt_sich_ab#0;[The Arab grabs the rope. Then he climbs through the window and looks down.]
spokentexts_a20_dach_seq_a20_dach_araber_seilt_sich_ab_st_1_direction;whisper
spokentexts_a20_dach_seq_a20_dach_araber_seilt_sich_ab_st_1;OK. I don't see anyone...
sequences_a20_dach_seq_a20_dach_araber_seilt_sich_ab#2;[The Arab attaches the rope to the grid and hooks it on. He don't throws the rope down, but rather keeps it at the body. Then he climbed over the railing and begins to lowers down on the rope.]
sequences_a20_dach_seq_a20_dach_araber_seilt_sich_ab#3;[Next in the the treasure room.]
sequences_a20_dach_seq_a20_dach_araber_start#0;[The Arab Is on the wall with the secret door, his hand thoughtfully placed on the wall. He takes the hand away, and goes into normal position.]
spokentexts_a20_dach_seq_a20_dach_araber_start_st_1_direction;exhale long and deep
spokentexts_a20_dach_seq_a20_dach_araber_start_st_1;Phew.
spokentexts_a20_dach_seq_araber_will_sich_abseilen_ohne_kletterausruestung_st_1;Not without climbing equipment.
texts_a20_keller_ausgang_haupthalle_mo_ex_1;Feel the wall
texts_a20_keller_ausgang_haupthalle_mo_ex_2;Examine the mechanism
texts_a20_keller_ausgang_haupthalle_mo_use_1;Open the secret door
sequences_a20_keller_ausgang_haupthalle_ex_1#1;[The Arab scans the wall.]
spokentexts_a20_keller_ausgang_haupthalle_ex_1_st_1;There's some kind of mechanism here, but I can't see anything without a light!
spokentexts_a20_keller_ausgang_haupthalle_ex_2_st_1;According to the blueprints, there's supposed to be a secret door here leading into the main hall. This must be the locking mechanism.
sequences_a20_keller_ausgang_haupthalle_use_1#1;[The Arab makes something at the mechanism. Then he released him.]
spokentexts_a20_keller_ausgang_haupthalle_use_1_st_1;Careful now.
sequences_a20_keller_ausgang_haupthalle_use_1#3;[The Arab pushes the door very carefully a piece.]
sequences_a20_keller_ausgang_haupthalle_use_1#4;[Suddenly a woman's hand grabs on the door and opens it farther and faster. The Arab is terrified.]
sequences_a20_keller_ausgang_haupthalle_use_1#5;[The young woman appears in the door, with one hand she opened the door, in the other she carries a bag over his chest. She looks dispirited.]
spokentexts_a20_keller_ausgang_haupthalle_use_1_st_2_direction;surprised worried
spokentexts_a20_keller_ausgang_haupthalle_use_1_st_2;What the... What are you doing here?
spokentexts_a20_keller_ausgang_haupthalle_use_1_st_3_direction;worried, anxious
spokentexts_a20_keller_ausgang_haupthalle_use_1_st_3;What if Inch sees you?!
sequences_a20_keller_ausgang_haupthalle_use_1#8;[The door opens a bit more. The butler stands behind the young woman and pushes her into the basement. The Arab staggers back in shock and fear.]
spokentexts_a20_keller_ausgang_haupthalle_use_1_st_4_direction;shocked, toneless
spokentexts_a20_keller_ausgang_haupthalle_use_1_st_4;No...
spokentexts_a20_keller_ausgang_haupthalle_use_1_st_5_direction;scared
spokentexts_a20_keller_ausgang_haupthalle_use_1_st_5;I'm sorry. He... caught me.
sequences_a20_keller_ausgang_haupthalle_use_1#11;[The Butler pulls a gun on the woman who clings at the bag, scared. He closes the door. The Arab is a little off, do not know what to do.]
spokentexts_a20_keller_ausgang_haupthalle_use_1_st_6_direction;threatening
spokentexts_a20_keller_ausgang_haupthalle_use_1_st_6;You and your little girlfriend... You thought you could go behind my back?!
sequences_a20_keller_ausgang_haupthalle_use_1#13;[The Butler raises the gun to the head of the young woman. She's scared. The Arab gets awake again, takes a step on both, raises his hand soothingly.]
spokentexts_a20_keller_ausgang_haupthalle_use_1_st_7_direction;pleadingly
spokentexts_a20_keller_ausgang_haupthalle_use_1_st_7;Inch, no!
spokentexts_a20_keller_ausgang_haupthalle_use_1_st_8_direction;gloomy, threatening
spokentexts_a20_keller_ausgang_haupthalle_use_1_st_8;You deserve to die here and now.
spokentexts_a20_keller_ausgang_haupthalle_use_1_st_9;But then I wouldn't get the Eye.
spokentexts_a20_keller_ausgang_haupthalle_use_1_st_10_direction;desperate, imploring
spokentexts_a20_keller_ausgang_haupthalle_use_1_st_10;Don't hurt her... Please!
spokentexts_a20_keller_ausgang_haupthalle_use_1_st_11;We'll see.
sequences_a20_keller_ausgang_haupthalle_use_1#19;[The butler takes a bag, that he wears around his neck, and puts it on the floor. Then he points with his gun toward the stairs.]
spokentexts_a20_keller_ausgang_haupthalle_use_1_st_12;Get moving.
sequences_a20_keller_ausgang_haupthalle_use_1#21;[The young woman and the Arab throwing each other worried glances. Then they start to move, closely watched by the butler.]
sequences_a20_keller_ausgang_haupthalle_use_1#22;[While they still go fade out, continue in the raven's nest.]
texts_a20_keller_ausgang_rabennest_mo_leave_1;Go upstairs
sequences_a20_keller_ausgang_rabennest_leave_1#1;[The Arab starts to descend the stairs.]
sequences_a20_keller_ausgang_rabennest_leave_1#2;[While he still goes fade out. Next in the raven's nest.]
texts_a20_keller_gluehbirne_mo_inventar_1__2;Light bulb
spokentexts_a20_keller_gluehbirne_ex_1_st_1;The bulb is dirty, but apart from that, it still looks good.
spokentexts_a20_keller_gluehbirne_ex_1_st_2;The contact on the base is very rusty, though...
spokentexts_a20_keller_gluehbirne_ex_2_st_1;I can see metal again. The contact should be able to complete the circuit now!
texts_a20_keller_kabel_mo_ex_1__2;Examine the cable
texts_a20_keller_kabel_mo_ex_3__4;Examine the lamp
texts_a20_keller_kabel_mo_used_mit_a20_keller_gluehbirne_1__2;Screw the bulb into the fixture
texts_a20_keller_kabel_mo_used_mit_a20_rabennest_gluehbirne_kabel;Connect the cables
texts_a20_keller_kabel_mo_used_mit_a20_rabennest_messer;Use the cable with the knife
spokentexts_a20_keller_kabel_ex_1_st_1;The lamp was removed. You can still see the holes that the screws left.
spokentexts_a20_keller_kabel_ex_1_st_2;The cable was cleanly severed.
spokentexts_a20_keller_kabel_ex_2_st_1;I exposed the copper wires. There's no danger as long as the electricity is shut off.
spokentexts_a20_keller_kabel_ex_3_st_1;The lamp hangs from the electrical cable, which leads to the light switch. As long as there's a current, I should have a source of light now!
spokentexts_a20_keller_kabel_ex_4_st_1;I think the contact is dirty...
sequences_a20_keller_kabel_ex_4#2;[The Arab, turns the light bulb out, looks at it from below.]
spokentexts_a20_keller_kabel_ex_4_st_2;I was right. The lower contact is coated with rust.
spokentexts_a20_keller_kabel_ex_4_st_3;The current can't flow properly and sooner or later the bulb will burn out.
sequences_a20_keller_kabel_ex_4#5;[The Arab takes the light bulb.]
spokentexts_a20_keller_kabel_ex_5_st_1;The fixture is connected to the cable and there's power as well. All that's missing is a light bulb!
spokentexts_a20_keller_kabel_used_mit_a20_keller_gluehbirne_1_st_1;That makes no sense. As long as the contact is still rusty, I'll wind up ruining the bulb instead of lighting it up.
spokentexts_a20_keller_kabel_used_mit_a20_keller_gluehbirne_2_st_1;One more try...
sequences_a20_keller_kabel_used_mit_a20_keller_gluehbirne_2#2;[The Arab takes out the light bulb again, blows on the contact and then puts the bulb in the lamp.]
spokentexts_a20_keller_kabel_used_mit_a20_rabennest_gluehbirne_kabel_1_st_1;I could connect the cables to each other, but I'd need to strip the insulation from the cables on the wall and the lamp.
spokentexts_a20_keller_kabel_used_mit_a20_rabennest_gluehbirne_kabel_2_st_1;OK. I'll twist the wires from the lamp cord together with the wires from the electrical cable...
sequences_a20_keller_kabel_used_mit_a20_rabennest_gluehbirne_kabel_2#2;[The Arab twists the two cables, let hang the lamp.]
sequences_a20_keller_kabel_used_mit_a20_rabennest_messer#1;[The Arab pulls out his knife, first removes the isolation from the wire and then the tips of the isolation of both wires.]
spokentexts_a20_keller_kabel_used_mit_a20_rabennest_messer_st_1;OK. Plus and minus are exposed.
texts_a20_keller_lichtschalter_mo_ex_1__2__4__5;Examine the switch
texts_a20_keller_lichtschalter_mo_use_1__2;Turn the light on
spokentexts_a20_keller_lichtschalter_ex_1_st_1;Here we go!  I think it's...
sequences_a20_keller_lichtschalter_ex_1#2;[The Arab turns the switch, nothing happens. The Arab turns back the switch.]
spokentexts_a20_keller_lichtschalter_ex_1_st_2;Nothing.
sequences_a20_keller_lichtschalter_ex_1#4;[The Arab releases the switch, is back down to normal.]
sequences_a20_keller_lichtschalter_ex_1#5;[From now on, the cable is selectable.]
spokentexts_a20_keller_lichtschalter_ex_2_st_1;Hmm. Yes. There was a lamp here, but now there's just a cable.
spokentexts_a20_keller_lichtschalter_ex_3_st_1;Now it should work!
spokentexts_a20_keller_lichtschalter_ex_4_st_1;Something's wrong with the lamp!
spokentexts_a20_keller_lichtschalter_ex_5_st_1;There's current in the wire, but that won't help me unless I can get a working bulb.
spokentexts_a20_keller_lichtschalter_use_1_st_1;Let there be light!
sequences_a20_keller_lichtschalter_use_1#2;[The Arab is turning the switch. The lamp flickers briefly, then off again. The Arab turns the switch again.]
spokentexts_a20_keller_lichtschalter_use_1_st_2;Damn.
sequences_a20_keller_lichtschalter_use_2#1;[The Arab turned on the switch, the light goes on.]
spokentexts_a20_keller_lichtschalter_use_2_st_1_direction;pleased with himself
spokentexts_a20_keller_lichtschalter_use_2_st_1;There we go.
texts_a20_keller_tisch_mo_ex_1__2;Examine the table
spokentexts_a20_keller_tisch_ex_1_st_1;If it wasn't so dusty, I could easily imagine someone had been using it.
spokentexts_a20_keller_tisch_ex_2_st_1;What kind of stories could this room tell? About desperation, anger, triumph...
sequences_a20_keller_seq_a20_keller_erstmalig_betreten#0;[It can be heard a clicking sound like from a bolt. Then the secret door opens to the stairs.]
sequences_a20_keller_seq_a20_keller_erstmalig_betreten#1;[The Arab appears, looks around.]
spokentexts_a20_keller_seq_a20_keller_erstmalig_betreten_st_1;Pitch-black in here...
texts_a20_rabennest_armeemesser_mo_ex_1;Swiss Army knife
spokentexts_a20_rabennest_armeemesser_ex_1_st_1;Every time I don't have the knife with me, I need it. Does this mean I won't need it, since I have it with me this time?
texts_a20_rabennest_ausgang_dach_mo_leave_1;Go back to the roof
texts_a20_rabennest_ausgang_dach_mo_leave_2;Go on the roof
spokentexts_a20_rabennest_ausgang_dach_leave_1_st_1;No. My job is getting Inch into the basement.
spokentexts_a20_rabennest_ausgang_dach_leave_1_st_2;The sooner I get it done, the sooner I can put this whole story behind me.
sequences_a20_rabennest_ausgang_dach_leave_2#1;[The Arab turns toward the secret door.]
spokentexts_a20_rabennest_ausgang_dach_leave_2_st_1_direction;sarcastic
spokentexts_a20_rabennest_ausgang_dach_leave_2_st_1;I appreciate your willingness! But all in good time. First the handcuffs!
sequences_a20_rabennest_ausgang_dach_leave_2#3;[The Arab turns back.]
texts_a20_rabennest_ausgang_keller_mo_leave_1__2;Go downstairs
texts_a20_rabennest_ausgang_keller_mo_leave_2;Flee!
texts_a20_rabennest_ausgang_keller_mo_use_1;Examine the hatch
spokentexts_a20_rabennest_ausgang_keller_ex_1_st_1;According to the blueprints, the stairs lead from the attic down to the secret basement...
sequences_a20_rabennest_ausgang_keller_leave_1#1;[The Arab starts to descend the stairs.]
sequences_a20_rabennest_ausgang_keller_leave_1#2;[While he still goes fade out. Next in the basement.]
sequences_a20_rabennest_ausgang_keller_leave_2#1;[The Arab looks inconspicuous to the hatch. The Butler notes that, following his gaze.]
spokentexts_a20_rabennest_ausgang_keller_leave_2_st_1;Tsk-tsk-tsk.
spokentexts_a20_rabennest_ausgang_keller_leave_2_st_2;You'd leave you little girlfriend here? Alone with me?
spokentexts_a20_rabennest_ausgang_keller_leave_2_st_3_direction;determined
spokentexts_a20_rabennest_ausgang_keller_leave_2_st_3;Never.
sequences_a20_rabennest_ausgang_keller_use_1#1;[The Arab opens  the door to the stairs, looks down briefly.]
texts_a20_rabennest_character_butler_mo_talk_mit_1__2;Assuage Inch.
texts_a20_rabennest_character_butler_mo_used_mit_handschellen_1;Try to overpower him and tie him up
spokentexts_a20_rabennest_character_butler_ex_1_st_1;It seems we underestimated you, Inch.
spokentexts_a20_rabennest_character_butler_ex_1_st_2;A fools mistake! You should have known better.
spokentexts_a20_rabennest_character_butler_talk_mit_1_st_1;You can put the gun down. I won't try anything.
spokentexts_a20_rabennest_character_butler_talk_mit_1_st_2;I could choose to believe you. Or I could keep the gun pointed at you and KNOW that you won't try anything.
spokentexts_a20_rabennest_character_butler_talk_mit_1_st_3;If you'd be so kind?
sequences_a20_rabennest_character_butler_talk_mit_1#4;[The Butler waved briefly with his pistol in the direction of women.]
spokentexts_a20_rabennest_character_butler_talk_mit_2_st_1;Can't we...
spokentexts_a20_rabennest_character_butler_talk_mit_2_st_2_direction;annoyed, threatening
spokentexts_a20_rabennest_character_butler_talk_mit_2_st_2;You can cuff your girlfriend to the chair, that's what you can do.
sequences_a20_rabennest_character_butler_talk_mit_2#3;[The butler raises threatening his gun.]
